fen|mv|mv_score|bmv|bmv_score|difs
r1b1k2r/pp1p1pbp/5np1/q3B3/2BNP3/2PP4/PP3PPP/R2QK2R b KQkq - 0 11|f4e5|-222|d4b3|126|348
r1b1k2r/pp1p1pbp/5np1/4q3/2BNP3/2PP4/PP3PPP/R2Q1RK1 b kq - 1 12|e1g1|-237|e1g1|-234|3
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-81|e7e5|-76|5
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-66|g8f6|-111|-45
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4|f8c5|-114|a7a6|-67|47
r1bqk1nr/1ppp1ppp/p1n5/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5|a7a6|-220|c6d4|-98|122
r1bqk1nr/2pp1ppp/p1n5/1pb1p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 6|b7b5|-79|b7b5|-82|-3
r1bqk1nr/2pp1ppp/p7/1pb1p3/3nP3/1B3N2/PPPP1PPP/RNBQ1RK1 w kq - 2 7|c6d4|-166|g8f6|-85|81
r1bqk1nr/2pp1ppp/p7/1p2p3/3bP3/1B6/PPPP1PPP/RNBQ1RK1 w kq - 0 8|c5d4|-168|c5d4|-154|14
r1bqk1nr/2pp1ppp/p7/1pb1p3/4P3/1BP5/PP1P1PPP/RNBQ1RK1 w kq - 1 9|d4c5|-254|d4b6|-185|69
r1bqk1nr/2pp1ppp/p7/1pb5/3pP3/1BP5/PP3PPP/RNBQ1RK1 w kq - 0 10|e5d4|-207|c5b6|-191|16
r1bqk1nr/2pp1ppp/p2b4/1p6/3PP3/1B6/PP3PPP/RNBQ1RK1 w kq - 1 11|c5d6|-771|c5b6|-213|558
r1bqk1nr/2ppbppp/p7/1p2P3/3P4/1B6/PP3PPP/RNBQ1RK1 w kq - 1 12|d6e7|-810|g8f6|-770|40
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-5|-23
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|-55|g1f3|25|80
rnbqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KBNR b KQkq - 0 3|d1d4|-62|g1f3|19|81
r1bqkbnr/pppp1ppp/2n5/8/4P3/4Q3/PPP2PPP/RNB1KBNR b KQkq - 2 4|d4e3|-49|d4e3|-70|-21
r1bqkbnr/p1pp1ppp/1pn5/8/4P3/2N1Q3/PPP2PPP/R1B1KBNR b KQkq - 1 5|b1c3|33|b1c3|44|11
r1bqk1nr/p1pp1ppp/1pn5/2b5/4P3/2N2Q2/PPP2PPP/R1B1KBNR b KQkq - 3 6|e3f3|-48|e3g3|78|126
r1bqk1nr/p1pp1ppp/1p6/2b5/3nP3/2N4Q/PPP2PPP/R1B1KBNR b KQkq - 5 7|f3h3|-622|f3d3|-29|593
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-77|e7e5|-111|-34
rnbqkbnr/pppp2pp/5p2/4p3/4PP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3|f7f6|-169|e5f4|36|205
r1bqkbnr/pppp2pp/2n2p2/4p3/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 2 4|b8c6|-176|e5f4|-178|-2
r1bqkbnr/1ppp2pp/p1n2p2/1B2p3/4PP2/5N2/PPPP2PP/RNBQK2R w KQkq - 0 5|a7a6|-118|a7a6|-84|34
r1bqk1nr/1ppp2pp/p1n2p2/2b1p3/B3PP2/5N2/PPPP2PP/RNBQK2R w KQkq - 2 6|f8c5|-104|e5f4|-64|40
r1bqk1nr/2pp2pp/p1p2p2/2b1p3/4PP2/5N2/PPPP2PP/RNBQK2R w KQkq - 0 7|b7c6|-46|d7c6|11|57
r1bqk1nr/2pp2pp/p1p5/2b1p3/4P3/5N2/PPPP2PP/RNBQK2R w KQkq - 0 8|f6e5|21|f6e5|35|14
r1bqk1nr/2p3pp/p1pp4/2b1N3/4P3/8/PPPP2PP/RNBQK2R w KQkq - 0 9|d7d6|-137|d8h4|725|862
r1bqk1nr/2p3pp/p1p5/2b1p3/3PP3/8/PPP3PP/RNBQK2R w KQkq - 0 10|d6e5|0|d8h4|154|154
r1b1k1nr/2p3pp/p1p5/2P1p3/4P3/8/PPP3PP/RNBqK2R w KQkq - 0 11|d8d1|-37|d8h4|187|224
r1b1k2r/2p3pp/p1p2n2/2P1p3/4P3/8/PPP3PP/RNBK3R w kq - 1 12|g8f6|-61|c8g4|-61|0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-81|e7e5|-76|5
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-82|g8f6|-91|-9
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/5N2/PPPPBPPP/RNBQK2R w KQkq - 4 4|f8c5|-146|g8f6|-48|98
r1bqk1nr/pppp1ppp/2n5/2b5/3pP3/5N2/PPP1BPPP/RNBQK2R w KQkq - 0 5|e5d4|18|c5d4|52|34
r1bqk1nr/ppp2ppp/2np4/2b5/3pP3/5N2/PPPBBPPP/RN1QK2R w KQkq - 0 6|d7d6|112|g8f6|93|-19
r1bqk2r/ppp2ppp/2np1n2/2b5/3pP3/P4N2/1PPBBPPP/RN1QK2R w KQkq - 1 7|g8f6|131|g8f6|149|18
r1bqk2r/ppp2ppp/1bnp1n2/8/1P1pP3/P4N2/2PBBPPP/RN1QK2R w KQkq - 1 8|c5b6|150|c5b6|147|-3
r1bqk2r/ppp2pp1/1bnp1n1p/6B1/1P1pP3/P4N2/2P1BPPP/RN1QK2R w KQkq - 0 9|h7h6|147|h7h6|148|1
r1bqk2r/ppp2p2/1bnp1n1p/6p1/1P1pP2B/P4N2/2P1BPPP/RN1QK2R w KQkq - 0 10|g7g5|281|g7g5|306|25
r1bqk2r/ppp2p2/1bnp3p/6p1/1P1pn3/P4NB1/2P1BPPP/RN1QK2R w KQkq - 0 11|f6e4|293|f6e4|313|20
r1b1k2r/ppp1qp2/1bnp3p/6p1/1P1pn3/P2Q1NB1/2P1BPPP/RN2K2R w KQkq - 2 12|d8e7|426|c8f5|467|41
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-70|e7e5|-80|-10
rnbqkbnr/pppp1ppp/8/8/3pP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3|e5d4|-77|e5d4|-63|14
r1bqkbnr/pppp1ppp/2n5/8/3QP3/8/PPP2PPP/RNB1KBNR w KQkq - 1 4|b8c6|4|g8f6|-4|-8
r1bqkb1r/pppp1ppp/2n2n2/8/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 3 5|g8f6|37|g8f6|24|-13
r1bqk2r/ppppbppp/2n2n2/6B1/4P3/8/PPP2PPP/RN1QKBNR w KQkq - 5 6|f8e7|91|f8e7|95|4
r1bqk2r/pppp1ppp/2n2b2/8/4P3/8/PPP2PPP/RN1QKBNR w KQkq - 0 7|e7f6|102|e7f6|80|-22
r1bq1rk1/pppp1ppp/2n2b2/8/4P3/2P5/PP3PPP/RN1QKBNR w KQ - 1 8|e8g8|57|e8g8|57|0
r1bq1rk1/ppp2ppp/2np1b2/8/4P3/2P5/PP2BPPP/RN1QK1NR w KQ - 0 9|d7d6|40|f8e8|165|125
r2q1rk1/pppb1ppp/2np1b2/8/4PP2/2P5/PP2B1PP/RN1QK1NR w KQ - 1 10|c8d7|12|f8e8|145|133
r2q1rk1/pppb1ppp/2n2b2/4p3/5P2/2P5/PP2B1PP/RN1QK1NR w KQ - 0 11|d6e5|356|d6e5|347|-9
r2q1rk1/pppb1ppp/5b2/4n3/8/2P5/PP2B1PP/RN1QK1NR w KQ - 0 12|c6e5|588|c6e5|632|44
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|-8|-44
rnbqkbnr/pp1ppppp/8/2p5/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2|b1c3|20|g1f3|21|1
rnbqkbnr/pp1p1ppp/8/2p1p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 1 3|f1c4|101|f1c4|82|-19
rnbqkb1r/pp1p1ppp/5n2/2p1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 3 4|g1f3|47|g1f3|37|-10
rnbqkb1r/pp1p1pp1/5n1p/2p1N3/2B1P3/2N5/PPPP1PPP/R1BQK2R b KQkq - 0 5|f3e5|268|f3e5|276|8
rnbqkb1r/pp3pp1/5n1p/2pPN3/2B5/2N5/PPPP1PPP/R1BQK2R b KQkq - 0 6|e4d5|212|c3d5|278|66
rnbqk2r/pp3pp1/3b1n1p/2pPN3/2B5/2N5/PPPPQPPP/R1B1K2R b KQkq - 2 7|d1e2|34|c4b5|225|191
rnbq1rk1/pp3pp1/3b1n1p/2pPN3/2B5/2NP4/PPP1QPPP/R1B1K2R b KQ - 0 8|d2d3|-367|f2f4|3|370
rnbqr1k1/pp3pp1/3b1n1p/2pPN3/2B2P2/2NP4/PPP1Q1PP/R1B1K2R b KQ - 0 9|f2f4|-19|f2f4|9|28
rn1qr1k1/pp3pp1/3b1n1p/2pPN3/2B2Pb1/2NPQ3/PPP3PP/R1B1K2R b KQ - 2 10|e2e3|0|e2f2|113|113
rn1qr1k1/pp3pp1/5n1p/2pPP3/2B3b1/2NPQ3/PPP3PP/R1B1K2R b KQ - 0 11|f4e5|184|f4e5|179|-5
r2qr1k1/pp1n1pp1/5P1p/2pP4/2B3b1/2NPQ3/PPP3PP/R1B1K2R b KQ - 0 12|e5f6|-56|e5e6|203|259
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|51|g1f3|0|-51
rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2|e4d5|72|e4d5|78|6
rnb1kbnr/ppp1pppp/8/3q4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 3|b1c3|97|b1c3|74|-23
rnb1kbnr/ppp1pppp/4q3/8/8/2N5/PPPPBPPP/R1BQK1NR b KQkq - 3 4|f1e2|124|f1e2|125|1
rnb1kb1r/ppp1pppp/4qn2/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5|g1f3|103|g1f3|87|-16
rnb1kb1r/ppp1pppp/4q3/8/4N3/5N2/PPPPBPPP/R1BQK2R b KQkq - 0 6|c3e4|159|c3e4|182|23
rnb1kb1r/ppp1pppp/8/8/4q3/3P1N2/PPP1BPPP/R1BQK2R b KQkq - 0 7|d2d3|157|e1g1|148|-9
rnb1kb1r/ppp1pppp/4q3/8/3N4/3P4/PPP1BPPP/R1BQK2R b KQkq - 2 8|f3d4|65|d3d4|131|66
rnb1kb1r/pppqpppp/8/8/3N2B1/3P4/PPP2PPP/R1BQK2R b KQkq - 4 9|e2g4|-508|d4f3|66|574
rnB1kb1r/ppp1pppp/8/8/3q4/3P4/PPP2PPP/R1BQK2R b KQkq - 0 10|g4c8|64|g4c8|53|-11
rnB1kb1r/ppp1pppp/8/4q3/8/3PB3/PPP2PPP/R2QK2R b KQkq - 2 11|c1e3|192|d1e2|121|-71
rn2kb1r/pBp2ppp/4p3/4q3/8/3PB3/PPP2PPP/R2QK2R b KQkq - 0 12|c8b7|741|c8b7|732|-9
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|-8|-44
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|-46|g1f3|20|66
rnbqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KBNR b KQkq - 0 3|d1d4|-88|g1f3|-54|34
r1bqkbnr/pppp1ppp/2n5/8/4P3/4Q3/PPP2PPP/RNB1KBNR b KQkq - 2 4|d4e3|-54|d4e3|-57|-3
r1bqkb1r/pppp1ppp/2n2n2/8/4P3/2N1Q3/PPP2PPP/R1B1KBNR b KQkq - 4 5|b1c3|-45|g1f3|-67|-22
r1bqkb1r/ppp2ppp/2np1n2/8/2B1P3/2N1Q3/PPP2PPP/R1B1K1NR b KQkq - 1 6|f1c4|1|b2b3|-21|-22
r1bqk2r/ppp1bppp/2np1n2/8/2B1P3/1PN1Q3/P1P2PPP/R1B1K1NR b KQkq - 0 7|b2b3|-94|g1e2|14|108
r1bq1rk1/ppp1bppp/2np1n2/8/2B1P3/1PN1Q3/PBP2PPP/R3K1NR b KQ - 2 8|c1b2|-39|c1b2|-42|-3
r1bq1rk1/ppp1bppp/2n2n2/3P4/2B5/1PN1Q3/PBP2PPP/R3K1NR b KQ - 0 9|e4d5|-85|c3d5|125|210
r1bq1rk1/ppp1bppp/5n2/3P4/1nB5/1PN1Q3/PBP2PPP/2KR2NR b - - 2 10|e1c1|82|e1c1|110|28
r1bq1rk1/ppp1bppp/8/3P4/1nB3n1/1PN3Q1/PBP2PPP/2KR2NR b - - 4 11|e3g3|-192|e3f3|131|323
r1bq1rk1/ppp2ppp/5b2/3P4/1nB3n1/1PN3QN/PBP2PPP/2KR3R b - - 6 12|g1h3|-110|c3e4|100|210
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|34|g1f3|-11|-45
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|-27|g1f3|30|57
rnb1kbnr/pppp1ppp/5q2/4P3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3|d4e5|117|d4e5|125|8
rnb1kbnr/pppp1ppp/8/4q3/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4|g1f3|127|f1d3|124|-3
rnb1kbnr/pppp1ppp/8/8/4q3/5N2/PPP1QPPP/RNB1KB1R b KQkq - 1 5|d1e2|-67|f1e2|163|230
rnb1kbnr/pppp1ppp/8/8/8/5N2/PPP1BPPP/RNB1K2R b KQkq - 0 6|f1e2|-78|f1e2|-92|-14
rnb1k1nr/pppp1ppp/8/8/1b6/2P2N2/PP2BPPP/RNB1K2R b KQkq - 0 7|c2c3|-89|b1c3|-81|8
rnb1k1nr/pppp1ppp/8/b7/8/2P2N2/PP2BPPP/RNB2RK1 b kq - 2 8|e1g1|-32|a2a4|-21|11
rnb1k2r/pppp1ppp/5n2/b5B1/8/2P2N2/PP2BPPP/RN3RK1 b kq - 4 9|c1g5|-40|f1e1|-53|-13
rnb1k2r/pppp1ppp/8/b5B1/4n3/2PB1N2/PP3PPP/RN3RK1 b kq - 6 10|e2d3|-42|e2d3|-56|-14
rnb1k2r/pppp1ppp/8/b5N1/8/2PB4/PP3PPP/RN3RK1 b kq - 0 11|f3g5|-64|f3g5|-70|-6
rnb2rk1/pppp1ppp/8/b5N1/8/2PB4/PP3PPP/RN2R1K1 b - - 2 12|f1e1|-153|d3h7|25|178
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-81|e7e5|-98|-17
rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3|g8f6|-32|c7c6|-45|-13
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5Q2/PPPP1PPP/RNB1K1NR w KQkq - 4 4|b8c6|-12|c7c6|30|42
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2Q2/PP1P1PPP/RNB1K1NR w KQkq - 1 5|f8c5|25|f8e7|53|28
r1bq1rk1/pppp1ppp/2n2n2/2b1p3/2B1P1P1/2P2Q2/PP1P1P1P/RNB1K1NR w KQ - 1 6|e8g8|125|d7d5|311|186
r1bqnrk1/pppp1ppp/2n5/2b1p1P1/2B1P3/2P2Q2/PP1P1P1P/RNB1K1NR w KQ - 1 7|f6e8|54|f6g4|123|69
r1bqnrk1/pppp1p1p/2n3p1/2b1p1P1/2B1P2P/2P2Q2/PP1P1P2/RNB1K1NR w KQ - 0 8|g7g6|-114|e8d6|102|216
r1bqnrk1/ppp2p1p/2np2p1/2b1p1P1/2B1P2P/2PP1Q2/PP3P2/RNB1K1NR w KQ - 0 9|d7d6|-300|c6a5|28|328
r1bqnrk1/ppp2p1p/2np4/2b1p1Pp/2B1P3/2PP1Q2/PP3P2/RNB1K1NR w KQ - 0 10|g6h5|-1491|e8g7|-283|1208
r1bq1rk1/ppp2pnp/2np4/2b1p1PR/2B1P3/2PP1Q2/PP3P2/RNB1K1N1 w Q - 1 11|e8g7|-608|d6d5|-529|79
r1b2rk1/ppp1qpnp/2np3R/2b1p1P1/2B1P3/2PP1Q2/PP3P2/RNB1K1N1 w Q - 3 12|d8e7|-1076|c6a5|-473|603
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2|d7d5|-52|g8f6|-62|-10
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/4P3/PPP2PPP/RNBQKBNR w KQkq - 1 3|g8f6|-48|c8f5|-56|-8
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P4/4P1P1/PPP2P1P/RNBQKBNR w KQkq - 1 4|c8f5|4|c8g4|1|-3
rn1qkb1r/ppp2ppp/4pn2/3p1b2/P2P4/4P1P1/1PP2P1P/RNBQKBNR w KQkq - 0 5|e7e6|62|e7e6|72|10
rn1qkb1r/1pp2ppp/p3pn2/P2p1b2/3P4/4P1P1/1PP2P1P/RNBQKBNR w KQkq - 0 6|a7a6|64|f8d6|88|24
rn1qk2r/1pp2ppp/p3pn2/P2p1b2/1bPP4/4P1P1/1P3P1P/RNBQKBNR w KQkq - 1 7|f8b4|36|c7c5|74|38
r2qk2r/1pp2ppp/p1n1pn2/P2p1b2/1bPP4/2N1P1P1/1P3P1P/R1BQKBNR w KQkq - 3 8|b8c6|135|d5c4|151|16
r2qk2r/1pp2ppp/p1n1pn2/b1Pp1b2/3P4/2N1P1P1/1P3P1P/R1BQKBNR w KQkq - 0 9|b4a5|120|f6e4|154|34
r2qk2r/1pp2ppp/p1n1p3/b1Pp1b2/3Pn3/2N1PNP1/1P3P1P/R1BQKB1R w KQkq - 2 10|f6e4|137|f6e4|112|-25
r2qk2r/1pp2ppp/p1n1p3/2Pp1b2/3Pn3/2b1PNP1/1P1B1P1P/R2QKB1R w KQkq - 0 11|a5c3|102|e4d2|127|25
r2q1rk1/1pp2ppp/p1n1p3/2Pp1b2/3Pn3/2P1PNP1/3B1P1P/R2QKB1R w KQ - 1 12|e8g8|108|d8f6|135|27
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-2|-20
rnbqkb1r/pppppppp/5n2/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 2 2|b1c3|10|e4e5|89|79
r1bqkb1r/pppppppp/2n2n2/8/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 4 3|f1c4|-69|d2d4|80|149
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 4|g1f3|0|g1f3|-28|-28
r1bqk2r/pppp1ppp/2n2n2/4p3/1bB1P3/2NP1N2/PPP2PPP/R1BQK2R b KQkq - 0 5|d2d3|-41|c3d5|34|75
r1bqk2r/pppp1ppp/2n2n2/4p3/2B1P3/2PP1N2/P1P2PPP/R1BQK2R b KQkq - 0 6|b2c3|-42|b2c3|-42|0
r1bqk2r/ppp2ppp/2n2n2/3Pp3/2B5/2PP1N2/P1P2PPP/R1BQK2R b KQkq - 0 7|e4d5|40|e4d5|49|9
r1bqk2r/ppp2ppp/2n5/3Bp3/8/2PP1N2/P1P2PPP/R1BQK2R b KQkq - 0 8|c4d5|-32|e1g1|42|74
r1b1k2r/ppp2ppp/2n5/3qp3/2P5/3P1N2/P1P2PPP/R1BQK2R b KQkq - 0 9|c3c4|-62|c3c4|-53|9
r1b1k2r/ppp2ppp/2n1q3/4p3/2P5/3P1N2/P1P2PPP/R1BQ1RK1 b kq - 2 10|e1g1|-47|e1g1|-57|-10
r3k2r/pppb1ppp/2n1q3/4p3/2P5/3P1N2/P1P2PPP/R1BQR1K1 b kq - 4 11|f1e1|-9|f1e1|-28|-19
2kr3r/pppb1ppp/2n1q3/4p3/2PP4/5N2/P1P2PPP/R1BQR1K1 b - - 0 12|d3d4|-90|a1b1|-9|81
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2|d7d5|-43|d7d5|-64|-21
r1bqkbnr/ppp1pppp/2n5/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3|b8c6|-85|g8f6|-58|27
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P4/2P2N2/PP2PPPP/RNBQKB1R w KQkq - 1 4|g8f6|-36|c8f5|-8|28
r2qkb1r/ppp1pppp/2n2n2/3p1b2/3P1B2/2P2N2/PP2PPPP/RN1QKB1R w KQkq - 3 5|c8f5|-36|c8f5|-46|-10
r2qkb1r/ppp2ppp/2n1pn2/3p1b2/3P1B2/2P1PN2/PP3PPP/RN1QKB1R w KQkq - 0 6|e7e6|-37|e7e6|-45|-8
r2qkb1r/ppp2ppp/2n1pn2/3p4/3P1B2/2PbPN2/PP3PPP/RN1QK2R w KQkq - 0 7|f5d3|-42|f8d6|-52|-10
r2qk2r/ppp2ppp/2nbpn2/3p4/3P1B2/2PQPN2/PP3PPP/RN2K2R w KQkq - 1 8|f8d6|-25|f8d6|-33|-8
r3k2r/ppp2ppp/2nqpn2/3p4/3P4/2PQPN2/PP3PPP/RN2K2R w KQkq - 0 9|d8d6|-10|c7d6|4|14
r3k2r/ppp2ppp/2nqp3/3p4/3P2n1/2PQPN2/PP3PPP/RN3RK1 w kq - 2 10|f6g4|-96|e8g8|9|105
r3k2r/ppp2ppp/2nqpn2/3p4/3P4/2PQPN1P/PP3PP1/RN3RK1 w kq - 1 11|g4f6|-80|g4f6|-90|-10
r4rk1/ppp2ppp/2nqpn2/3p4/3P4/2PQPN1P/PP1N1PP1/R4RK1 w - - 3 12|e8g8|-81|e8g8|-70|11
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-81|e7e5|-76|5
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-79|g8f6|-59|20
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4|f8c5|-108|g8f6|-74|34
r1b1k1nr/pppp1ppp/2n2q2/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 6 5|d8f6|-180|c6d4|-75|105
r1b1k1nr/ppp2ppp/2np1q2/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQ1RK1 w kq - 0 6|d7d6|-234|g8e7|-120|114
r3k1nr/pppb1ppp/2np1q2/1Bb1p3/4P3/2NP1N2/PPP2PPP/R1BQ1RK1 w kq - 1 7|c8d7|-183|f6d8|-112|71
r3k1nr/pppb1ppp/2np2q1/1Bb1p1B1/4P3/2NP1N2/PPP2PPP/R2Q1RK1 w kq - 3 8|f6g6|-178|f6g6|-139|39
r3k1nr/ppp2ppp/2bp2q1/2b1p1B1/4P3/2NP1N2/PPP2PPP/R2Q1RK1 w kq - 0 9|d7c6|-56|b7c6|0|56
r3k1nr/ppp3pp/2bp2q1/2b1pp2/4P2B/2NP1N2/PPP2PPP/R2Q1RK1 w kq - 0 10|f7f5|-122|f7f6|-26|96
r3k1nr/ppp3pp/2bp4/2b1pq2/7B/2NP1N2/PPP2PPP/R2Q1RK1 w kq - 0 11|g6f5|-65|g6f5|-46|19
r3k1nr/ppp3pp/2bp4/2b2q2/3p3B/2N2N2/PPP2PPP/R2Q1RK1 w kq - 0 12|e5d4|-83|c6f3|13|96
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-13|-31
r1bqkbnr/pppppppp/2n5/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 2 2|g1f3|20|d2d4|62|42
r1bqkbnr/ppp1pppp/2n5/3P4/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3|e4d5|94|e4d5|98|4
r1bqkbnr/ppp1pppp/8/3P4/1n6/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 2 4|b1c3|115|c2c4|275|160
r2qkbnr/ppp1pppp/8/3P1b2/1n6/2NP1N2/PPP2PPP/R1BQKB1R b KQkq - 0 5|d2d3|107|f1b5|222|115
r2qkbnr/ppp2ppp/4P3/5b2/1n6/2NP1N2/PPP2PPP/R1BQKB1R b KQkq - 0 6|d5e6|190|d5e6|198|8
r2qkbnr/ppp2ppp/4b3/8/1n6/P1NP1N2/1PP2PPP/R1BQKB1R b KQkq - 0 7|a2a3|191|a2a3|193|2
r2qkbnr/ppp2ppp/2n1b3/8/3P4/P1N2N2/1PP2PPP/R1BQKB1R b KQkq - 0 8|d3d4|179|d3d4|198|19
r2qkb1r/ppp2ppp/2n1bn2/1B6/3P4/P1N2N2/1PP2PPP/R1BQK2R b KQkq - 2 9|f1b5|158|f1d3|176|18
r2qkb1r/pppb1ppp/2n2n2/1B1P4/8/P1N2N2/1PP2PPP/R1BQK2R b KQkq - 0 10|d4d5|236|e1g1|222|-14
rn1qkb1r/pppB1ppp/5n2/3P4/8/P1N2N2/1PP2PPP/R1BQK2R b KQkq - 0 11|b5d7|159|c1f4|242|83
rn2kb1r/pppq1ppp/5n2/3P4/8/P1N2N2/1PP2PPP/R1BQ1RK1 b kq - 1 12|e1g1|207|e1g1|229|22
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-92|e7e5|-89|3
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-94|b8c6|-82|12
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4|f8c5|-133|g8f6|-73|60
r1bqk1nr/ppp2ppp/2np4/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 5|d7d6|-75|c6d4|-46|29
r1bqk1nr/p1p2ppp/2pp4/2b1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 6|b7c6|-46|b7c6|-52|-6
r1bqk1nr/p1p2ppp/2pp4/2b5/3pP3/2N2N2/PPP2PPP/R1BQK2R w KQkq - 0 7|e5d4|-21|e5d4|-50|-29
r1bqk1nr/p1p2ppp/2pp4/8/3bP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 8|c5d4|-85|g8f6|-13|72
r2qk1nr/p1p2ppp/2ppb3/8/3QP3/2N5/PPP2PPP/R1B1K2R w KQkq - 1 9|c8e6|-218|g8f6|-125|93
